광역시,시군구,행정동,법정동,X,Y,관광지명,주소,sumfield_1,sumBLK_CD,summan_flow_p,summan_flow_1,summan_flow_2,summan_flow_3,summan_flow_4,summan_flow_5,sumwman_flow_,sumwman_flo_1,sumwman_flo_2,sumwman_flo_3,sumwman_flo_4,sumwman_flo_5,sumX_AXIS,sumY_AXIS,sumADMI_CD,sumADMI_CD_2,count
경기도,포천시,관인면,관인면 냉정리,337401,616438,한탄강,경기도 포천시 관인면 냉정리 3551,4727648.00000,5153966.00000,6026.68000,23377.80000,33604.22000,38328.40000,53520.72000,40337.28000,8196.63000,12328.92000,19136.65000,24948.22000,38335.80000,30187.68000,14418693.00000,26526342.00000,1790967200.00000,1790950.00000,43.00000
경기도,포천시,이동면,이동면 도평리,347644,608332,백운계곡,경기 포천시 이동면 도평리,3220158.00000,4117404.00000,22147.40000,134191.92000,132425.02000,136604.49000,150801.84000,127779.24000,24116.17000,37496.64000,70631.60000,71292.76000,96089.88000,82357.08000,8334126.00000,14599464.00000,999609120.00000,999600.00000,24.00000
경기도,포천시,영북면,영북면 산정리,340717,607561,산정호수,경기 포천시 영북면 산정호수로411번길 89,1773789.00000,2256606.00000,40818.36000,158566.80000,193284.39000,214882.03000,278374.92000,229504.08000,42093.74000,72542.64000,130127.14000,133297.89000,193120.44000,148443.60000,10206372.00000,18230892.00000,1249511700.00000,1249500.00000,30.00000
